;Nazwa;Główna kategoria
0;designerskie;lampy wiszące
1;industrialne;lampy wiszące
2;nowoczesne;lampy wiszące
3;szklane;lampy wiszące
4;designerskie;lampy stojące
5;industrialne;lampy stojące
6;nowoczesne;lampy stojące
7;szklane;lampy stojące
8;designerskie;lampy sufitowe
9;industrialne;lampy sufitowe
10;nowoczesne;lampy sufitowe
11;szklane;lampy sufitowe
12;designerskie;kinkiety
13;industrialne;kinkiety
14;nowoczesne;kinkiety
15;szklane;kinkiety
